Descricao,Tamanho,LCS,Tempo DP (s),Mem DP (MB),Tempo Rec (s),Mem Rec (MB),Chamadas Rec
Tamanho 61,61,NRLUESDFNMKFXNIYZT,0.005574999988311902,0.03220653533935547,N/A,N/A,N/A
Tamanho 62,62,WJAGWGRZLZWNSNR,0.00920949998544529,0.03269195556640625,N/A,N/A,N/A
Tamanho 63,63,EAJIXUUTRAEUOLFJLUM,0.006350400013616309,0.033184051513671875,N/A,N/A,N/A
Tamanho 64,64,UFVUYOESDHDWLSGAKWN,0.008200400014175102,0.039714813232421875,N/A,N/A,N/A
Tamanho 65,65,SMMFLEABEMKOJQRSHWXC,0.006226400000741705,0.04029560089111328,N/A,N/A,N/A
Tamanho 66,66,XZCNWHUFIMOQNFQIUN,0.00844059998053126,0.04087352752685547,N/A,N/A,N/A
Tamanho 67,67,PEPJTVIEEBWQLKOWZAZX,0.006668899994110689,0.04145526885986328,N/A,N/A,N/A
Tamanho 68,68,RSTPZMTFLYFESEMVFKYRXDT,0.010190000000875443,0.0420379638671875,N/A,N/A,N/A
Tamanho 69,69,OOEAONCUDTNOFUPMOBGIMS,0.006959199992706999,0.042616844177246094,N/A,N/A,N/A
Tamanho 70,70,YHUIYMFBXGJXLXKQKKVVY,0.009943999990355223,0.04319572448730469,N/A,N/A,N/A
Tamanho 71,71,OCFSOKNADZEIGKNEWR,0.007638000010047108,0.04377269744873047,N/A,N/A,N/A
Tamanho 72,72,TKBLGMMCCFQETEIQJUZTI,0.007907100021839142,0.04435539245605469,N/A,N/A,N/A
Tamanho 73,73,DOUVFHVEOZBMRGHUHEUCA,0.010772500012535602,0.04493522644042969,N/A,N/A,N/A
Tamanho 74,74,DKTSLLDWWTHHNJYINJFSTV,0.007647599995834753,0.045516014099121094,N/A,N/A,N/A
Tamanho 75,75,RDHLUBWFRRLAUDCWCIARVONH,0.009170400007860735,0.046097755432128906,N/A,N/A,N/A
Tamanho 76,76,TSISFVORDWGMXEAOTWNY,0.012052100006258115,0.05619525909423828,N/A,N/A,N/A
Tamanho 77,77,CZSHLYYOKZAGZWPMLIDZJH,0.009136100008618087,0.056899070739746094,N/A,N/A,N/A
Tamanho 78,78,VAHHLJJCSUJILXAORVNOXSOEE,0.009068100014701486,0.05760383605957031,N/A,N/A,N/A
Tamanho 79,79,CWYWTRAKOJOCWBYISDPXXE,0.011448900011600927,0.058302879333496094,N/A,N/A,N/A
Tamanho 80,80,MTOYGSQVNGMXEECZURQIBK,0.009459199995035306,0.059058189392089844,N/A,N/A,N/A
Tamanho 81,81,EHTTBRBQUUZOOUICVSMVQAR,0.010694500000681728,0.059814453125,N/A,N/A,N/A
Tamanho 82,82,UHEGMSXGYOHDZMEALIQPXP,0.012665699992794544,0.060568809509277344,N/A,N/A,N/A
Tamanho 83,83,VCDNXIYTZDDWLAECAWWAOIVH,0.012589000019943342,0.061326026916503906,N/A,N/A,N/A
Tamanho 84,84,OGRESYIVQZKYZWDPSLUKMIXKT,0.011724300013156608,0.06208229064941406,N/A,N/A,N/A
Tamanho 85,85,GYLDQFWWJOTXCDWKEHDANBOF,0.011043700011214241,0.0628366470336914,N/A,N/A,N/A
Tamanho 86,86,EGSKTNJOOKDICSBNUXZWVHGQT,0.023870700009865686,0.06359291076660156,N/A,N/A,N/A
Tamanho 87,87,PYLULZVARFVIPQMFQLCTFQQLIIZZEN,0.014261400006944314,0.06435298919677734,N/A,N/A,N/A
Tamanho 88,88,QFGUZKNGFFUDPAOCXHCQTHMGST,0.013919299992267042,0.06510448455810547,N/A,N/A,N/A
Tamanho 89,89,AYGVVRVGLHWGNSMGIAELUWKDBM,0.01837320000049658,0.06585979461669922,N/A,N/A,N/A
Tamanho 90,90,RGZQVEIDMTUHHNKYVWTXRTQBNNL,0.013202300004195422,0.06661605834960938,N/A,N/A,N/A
Tamanho 91,91,CHDXXQOFWPBVVOFKNJYXCTNJBU,0.014188700006343424,0.06737041473388672,N/A,N/A,N/A
Tamanho 92,92,XALHLNCRIOORPHYJIBQNELCUDK,0.013115799985826015,0.07960033416748047,N/A,N/A,N/A
Tamanho 93,93,LLEUTTFFVUOWRZAUNYKFCAGSPIB,0.01552420001826249,0.08047866821289062,N/A,N/A,N/A
Tamanho 94,94,UCHZEUCRNPSPJHBCGRZTPLEXC,0.016984599991701543,0.08135414123535156,N/A,N/A,N/A
Tamanho 95,95,AEIZRYTCYPSMPONYBQHOIBAODKH,0.0157242999994196,0.08223342895507812,N/A,N/A,N/A
Tamanho 96,96,KMSCLZIMTUBKRMOCSLEKGVALANADM,0.01923849998274818,0.08311271667480469,N/A,N/A,N/A
Tamanho 97,97,FZBMYYDWCSHMVJQREKTNQABPSOCMS,0.013883599982364103,0.08399009704589844,N/A,N/A,N/A
Tamanho 98,98,WJKQAAWCITUYBDIZDOJRXGPCTJQTY,0.014840599993476644,0.08486747741699219,N/A,N/A,N/A
Tamanho 99,99,WXHZEYGUYLXXDSMPWZFAJMZKOJUE,0.015258800005540252,0.08574390411376953,N/A,N/A,N/A
Tamanho 100,100,LWRYZFCYLYPMWAEOQXSJGHQHJAZQ,0.017053599993232638,0.08662128448486328,N/A,N/A,N/A
